,date,종가,전일비,거래량
160,2020.01.02,"7,490",+300,"836,628"
159,2020.01.03,"7,880",+390,"3,418,054"
158,2020.01.06,"7,680",-200,"2,915,614"
157,2020.01.07,"7,800",+120,"2,622,415"
156,2020.01.08,"7,380",-420,"1,306,879"
155,2020.01.09,"7,380",0,"4,420,159"
154,2020.01.10,"7,480",+100,"466,452"
153,2020.01.13,"7,540",+60,"923,544"
152,2020.01.14,"7,710",+170,"1,256,885"
151,2020.01.15,"7,660",-50,"360,479"
150,2020.01.16,"7,790",+130,"1,304,221"
149,2020.01.17,"7,900",+110,"1,109,694"
148,2020.01.20,"10,250","+2,350","16,318,644"
147,2020.01.21,"11,550","+1,300","21,005,886"
146,2020.01.22,"11,600",+50,"6,191,870"
145,2020.01.23,"10,650",-950,"1,232,168"
144,2020.01.28,"12,150","+1,500","2,092,546"
143,2020.01.29,"12,000",-150,"774,226"
142,2020.01.30,"11,850",-150,"13,788,625"
141,2020.01.31,"10,300","-1,550","4,273,686"
140,2020.02.03,"8,280","-2,020","2,854,629"
139,2020.02.04,"8,600",+320,"1,480,201"
138,2020.02.05,"8,560",-40,"2,561,849"
137,2020.02.06,"8,560",0,"1,146,356"
136,2020.02.07,"8,390",-170,"1,060,879"
135,2020.02.10,"8,050",-340,"762,328"
134,2020.02.11,"8,090",+40,"484,093"
133,2020.02.12,"7,730",-360,"618,123"
132,2020.02.13,"7,830",+100,"878,383"
131,2020.02.14,"7,780",-50,"489,924"
130,2020.02.17,"7,730",-50,"271,893"
129,2020.02.18,"8,010",+280,"2,192,612"
128,2020.02.19,"8,630",+620,"3,032,304"
127,2020.02.20,"8,490",-140,"4,216,355"
126,2020.02.21,"8,950",+460,"2,807,547"
125,2020.02.24,"9,600",+650,"10,497,768"
124,2020.02.25,"8,320","-1,280","1,622,811"
123,2020.02.26,"8,150",-170,"1,744,089"
122,2020.02.27,"7,520",-630,"1,041,444"
121,2020.02.28,"7,070",-450,"1,055,839"
120,2020.03.02,"7,120",+50,"545,414"
119,2020.03.03,"7,580",+460,"2,486,642"
118,2020.03.04,"7,900",+320,"2,528,459"
117,2020.03.05,"10,000","+2,100","16,566,512"
116,2020.03.06,"8,960","-1,040","3,407,445"
115,2020.03.09,"8,350",-610,"3,630,924"
114,2020.03.10,"8,050",-300,"3,375,811"
113,2020.03.11,"7,900",-150,"1,507,325"
112,2020.03.12,"7,620",-280,"1,210,582"
111,2020.03.13,"6,820",-800,"2,135,966"
110,2020.03.16,"6,830",+10,"1,361,646"
109,2020.03.17,"6,720",-110,"879,897"
108,2020.03.18,"6,380",-340,"1,099,363"
107,2020.03.19,"5,100","-1,280","963,517"
106,2020.03.20,"5,720",+620,"1,426,785"
105,2020.03.23,"5,820",+100,"1,754,921"
104,2020.03.24,"6,560",+740,"4,422,392"
103,2020.03.25,"6,820",+260,"1,625,504"
102,2020.03.26,"7,060",+240,"2,423,300"
101,2020.03.27,"7,410",+350,"4,547,119"
100,2020.03.30,"7,920",+510,"2,198,362"
99,2020.03.31,"8,140",+220,"2,365,717"
98,2020.04.01,"8,450",+310,"3,623,854"
97,2020.04.02,"8,420",-30,"1,122,881"
96,2020.04.03,"8,480",+60,"2,267,245"
95,2020.04.06,"8,890",+410,"2,853,302"
94,2020.04.07,"8,850",-40,"1,114,784"
93,2020.04.08,"9,200",+350,"4,411,637"
92,2020.04.09,"9,420",+220,"4,698,059"
91,2020.04.10,"8,790",-630,"1,788,774"
90,2020.04.13,"9,240",+450,"1,624,296"
89,2020.04.14,"9,070",-170,"888,356"
88,2020.04.16,"8,640",-430,"463,080"
87,2020.04.17,"8,680",+40,"388,299"
86,2020.04.20,"8,840",+160,"385,561"
85,2020.04.21,"8,510",-330,"540,662"
84,2020.04.22,"8,620",+110,"266,843"
83,2020.04.23,"8,770",+150,"1,269,798"
82,2020.04.24,"8,410",-360,"391,114"
81,2020.04.27,"8,560",+150,"214,609"
80,2020.04.28,"8,170",-390,"297,212"
79,2020.04.29,"8,070",-100,"206,134"
78,2020.05.04,"7,960",-110,"164,860"
77,2020.05.06,"8,050",+90,"189,654"
76,2020.05.07,"8,100",+50,"144,285"
75,2020.05.08,"8,510",+410,"472,840"
74,2020.05.11,"8,480",-30,"242,853"
73,2020.05.12,"8,580",+100,"326,955"
72,2020.05.13,"8,700",+120,"873,099"
71,2020.05.14,"8,840",+140,"402,074"
70,2020.05.15,"9,350",+510,"7,625,670"
69,2020.05.18,"9,110",-240,"5,363,375"
68,2020.05.19,"8,590",-520,"970,765"
67,2020.05.20,"8,690",+100,"372,483"
66,2020.05.21,"9,120",+430,"1,447,160"
65,2020.05.22,"9,090",-30,"6,196,728"
64,2020.05.25,"10,550","+1,460","13,704,563"
63,2020.05.26,"13,700","+3,150","19,969,389"
62,2020.05.27,"14,150",+450,"21,133,418"
61,2020.05.28,"13,300",-850,"2,779,098"
60,2020.05.29,"12,550",-750,"3,168,832"
59,2020.06.01,"12,750",+200,"1,355,449"
58,2020.06.02,"12,350",-400,"819,759"
57,2020.06.03,"11,750",-600,"1,720,121"
56,2020.06.04,"11,700",-50,"755,350"
55,2020.06.05,"11,950",+250,"2,271,744"
54,2020.06.08,"12,050",+100,"754,152"
53,2020.06.09,"12,200",+150,"1,605,910"
52,2020.06.10,"12,050",-150,"1,762,439"
51,2020.06.11,"12,600",+550,"1,470,123"
50,2020.06.12,"12,450",-150,"1,359,847"
49,2020.06.15,"11,000","-1,450","1,002,114"
48,2020.06.16,"11,700",+700,"596,895"
47,2020.06.17,"12,200",+500,"783,457"
46,2020.06.18,"11,650",-550,"521,905"
45,2020.06.19,"11,600",-50,"319,232"
44,2020.06.22,"11,300",-300,"271,799"
43,2020.06.23,"11,200",-100,"248,734"
42,2020.06.24,"11,600",+400,"534,279"
41,2020.06.25,"12,000",+400,"404,782"
40,2020.06.26,"11,200",-800,"347,094"
39,2020.06.29,"11,150",-50,"190,204"
38,2020.06.30,"10,950",-200,"254,541"
37,2020.07.01,"10,500",-450,"164,200"
36,2020.07.02,"10,700",+200,"133,968"
35,2020.07.03,"10,850",+150,"111,202"
34,2020.07.06,"10,900",+50,"328,520"
33,2020.07.07,"11,050",+150,"431,053"
32,2020.07.08,"10,800",-250,"807,016"
31,2020.07.09,"11,000",+200,"129,159"
30,2020.07.10,"11,300",+300,"249,717"
29,2020.07.13,"11,400",+100,"275,077"
28,2020.07.14,"11,400",0,"479,282"
27,2020.07.15,"11,550",+150,"310,581"
26,2020.07.16,"11,250",-300,"163,307"
25,2020.07.17,"11,600",+350,"153,600"
24,2020.07.20,"11,800",+200,"520,103"
23,2020.07.21,"11,850",+50,"2,722,944"
22,2020.07.22,"12,400",+550,"1,141,113"
21,2020.07.23,"13,050",+650,"10,745,126"
20,2020.07.24,"12,500",-550,"3,090,353"
19,2020.07.27,"11,200","-1,300","1,071,595"
18,2020.07.28,"11,300",+100,"554,718"
17,2020.07.29,"11,150",-150,"231,448"
16,2020.07.30,"10,950",-200,"373,340"
15,2020.07.31,"11,350",+400,"377,862"
14,2020.08.03,"11,400",+50,"244,073"
13,2020.08.04,"12,050",+650,"832,394"
12,2020.08.05,"12,100",+50,"642,998"
11,2020.08.06,"11,950",-150,"745,678"
10,2020.08.07,"11,900",-50,"315,708"
9,2020.08.10,"12,250",+350,"574,969"
8,2020.08.11,"11,800",-450,"289,438"
7,2020.08.12,"11,150",-650,"435,361"
6,2020.08.13,"11,050",-100,"157,071"
5,2020.08.14,"10,850",-200,"226,461"
4,2020.08.18,"10,500",-350,"219,824"
3,2020.08.19,"11,000",+500,"427,341"
2,2020.08.20,"11,050",+50,"388,274"
1,2020.08.21,"10,500",-550,"308,489"
0,2020.08.24,"10,650",+150,"141,978"
