,date,종가,전일비,거래량
160,2020.01.02,"16,400",-200,"260,123"
159,2020.01.03,"16,150",-250,"350,217"
158,2020.01.06,"15,900",-250,"236,197"
157,2020.01.07,"15,800",-100,"258,184"
156,2020.01.08,"15,150",-650,"534,034"
155,2020.01.09,"15,300",+150,"313,171"
154,2020.01.10,"15,300",0,"315,604"
153,2020.01.13,"15,000",-300,"270,245"
152,2020.01.14,"14,600",-400,"440,504"
151,2020.01.15,"14,600",0,"211,051"
150,2020.01.16,"14,700",+100,"155,476"
149,2020.01.17,"14,750",+50,"196,722"
148,2020.01.20,"14,750",0,"157,817"
147,2020.01.21,"14,750",0,"211,799"
146,2020.01.22,"14,850",+100,"191,201"
145,2020.01.23,"14,500",-350,"213,047"
144,2020.01.28,"14,400",-100,"268,186"
143,2020.01.29,"14,350",-50,"159,228"
142,2020.01.30,"14,050",-300,"297,211"
141,2020.01.31,"13,600",-450,"223,464"
140,2020.02.03,"13,600",0,"328,577"
139,2020.02.04,"13,700",+100,"238,969"
138,2020.02.05,"13,650",-50,"202,326"
137,2020.02.06,"14,250",+600,"264,159"
136,2020.02.07,"13,750",-500,"313,280"
135,2020.02.10,"13,850",+100,"143,407"
134,2020.02.11,"13,800",-50,"199,457"
133,2020.02.12,"13,800",0,"90,053"
132,2020.02.13,"13,550",-250,"187,067"
131,2020.02.14,"13,650",+100,"146,310"
130,2020.02.17,"13,700",+50,"122,893"
129,2020.02.18,"13,500",-200,"127,145"
128,2020.02.19,"13,600",+100,"128,965"
127,2020.02.20,"13,400",-200,"146,132"
126,2020.02.21,"12,950",-450,"282,333"
125,2020.02.24,"12,400",-550,"294,238"
124,2020.02.25,"12,600",+200,"176,805"
123,2020.02.26,"12,500",-100,"157,792"
122,2020.02.27,"12,350",-150,"296,638"
121,2020.02.28,"11,900",-450,"285,922"
120,2020.03.02,"12,000",+100,"213,305"
119,2020.03.03,"12,250",+250,"241,796"
118,2020.03.04,"12,400",+150,"196,078"
117,2020.03.05,"12,600",+200,"138,944"
116,2020.03.06,"12,450",-150,"187,613"
115,2020.03.09,"12,300",-150,"320,373"
114,2020.03.10,"12,400",+100,"239,584"
113,2020.03.11,"12,200",-200,"353,214"
112,2020.03.12,"11,200","-1,000","491,087"
111,2020.03.13,"10,500",-700,"644,802"
110,2020.03.16,"10,000",-500,"444,231"
109,2020.03.17,"10,050",+50,"367,083"
108,2020.03.18,"9,990",-60,"445,400"
107,2020.03.19,"8,600","-1,390","663,641"
106,2020.03.20,"9,400",+800,"407,062"
105,2020.03.23,"8,550",-850,"459,287"
104,2020.03.24,"9,500",+950,"490,646"
103,2020.03.25,"10,500","+1,000","1,524,829"
102,2020.03.26,"10,550",+50,"656,513"
101,2020.03.27,"11,250",+700,"2,126,795"
100,2020.03.30,"11,800",+550,"614,661"
99,2020.03.31,"12,150",+350,"907,498"
98,2020.04.01,"11,350",-800,"966,907"
97,2020.04.02,"11,600",+250,"1,013,401"
96,2020.04.03,"11,500",-100,"304,109"
95,2020.04.06,"13,350","+1,850","5,856,612"
94,2020.04.07,"12,950",-400,"1,457,847"
93,2020.04.08,"12,750",-200,"1,466,341"
92,2020.04.09,"12,700",-50,"528,302"
91,2020.04.10,"12,300",-400,"607,412"
90,2020.04.13,"12,900",+600,"1,206,288"
89,2020.04.14,"12,900",0,"520,804"
88,2020.04.16,"12,850",-50,"318,394"
87,2020.04.17,"12,800",-50,"1,017,366"
86,2020.04.20,"12,600",-200,"416,353"
85,2020.04.21,"12,350",-250,"557,471"
84,2020.04.22,"12,250",-100,"281,353"
83,2020.04.23,"13,400","+1,150","1,633,341"
82,2020.04.24,"12,700",-700,"1,147,168"
81,2020.04.27,"12,850",+150,"560,618"
80,2020.04.28,"12,950",+100,"800,848"
79,2020.04.29,"13,000",+50,"371,061"
78,2020.05.04,"12,550",-450,"319,630"
77,2020.05.06,"13,100",+550,"435,608"
76,2020.05.07,"13,100",0,"231,779"
75,2020.05.08,"13,100",0,"463,377"
74,2020.05.11,"13,150",+50,"373,639"
73,2020.05.12,"13,200",+50,"737,184"
72,2020.05.13,"13,500",+300,"566,620"
71,2020.05.14,"14,400",+900,"1,938,314"
70,2020.05.15,"14,600",+200,"2,599,938"
69,2020.05.18,"14,300",-300,"618,369"
68,2020.05.19,"14,050",-250,"550,012"
67,2020.05.20,"14,200",+150,"221,924"
66,2020.05.21,"14,200",0,"230,632"
65,2020.05.22,"14,250",+50,"600,194"
64,2020.05.25,"14,400",+150,"446,926"
63,2020.05.26,"15,800","+1,400","5,529,877"
62,2020.05.27,"15,400",-400,"5,325,195"
61,2020.05.28,"14,600",-800,"1,104,368"
60,2020.05.29,"14,750",+150,"569,701"
59,2020.06.01,"15,200",+450,"2,177,427"
58,2020.06.02,"15,250",+50,"403,837"
57,2020.06.03,"15,250",0,"527,980"
56,2020.06.04,"15,200",-50,"389,542"
55,2020.06.05,"15,450",+250,"469,567"
54,2020.06.08,"16,050",+600,"1,030,786"
53,2020.06.09,"16,400",+350,"942,160"
52,2020.06.10,"16,500",+100,"1,157,769"
51,2020.06.11,"16,650",+150,"1,499,842"
50,2020.06.12,"16,250",-400,"702,649"
49,2020.06.15,"15,450",-800,"4,280,149"
48,2020.06.16,"16,750","+1,300","1,651,082"
47,2020.06.17,"16,550",-200,"757,862"
46,2020.06.18,"16,500",-50,"605,200"
45,2020.06.19,"16,450",-50,"540,602"
44,2020.06.22,"16,350",-100,"311,581"
43,2020.06.23,"16,800",+450,"1,205,475"
42,2020.06.24,"16,700",-100,"529,168"
41,2020.06.25,"16,650",-50,"347,742"
40,2020.06.26,"16,600",-50,"261,132"
39,2020.06.29,"16,300",-300,"269,245"
38,2020.06.30,"16,850",+550,"716,073"
37,2020.07.01,"17,400",+550,"980,642"
36,2020.07.02,"16,800",-600,"2,511,605"
35,2020.07.03,"16,850",+50,"522,259"
34,2020.07.06,"16,850",0,"447,584"
33,2020.07.07,"16,700",-150,"687,131"
32,2020.07.08,"16,250",-450,"642,949"
31,2020.07.09,"15,850",-400,"539,776"
30,2020.07.10,"15,600",-250,"470,552"
29,2020.07.13,"16,100",+500,"440,173"
28,2020.07.14,"16,000",-100,"276,954"
27,2020.07.15,"15,800",-200,"262,661"
26,2020.07.16,"15,550",-250,"214,761"
25,2020.07.17,"15,700",+150,"180,271"
24,2020.07.20,"15,600",-100,"236,353"
23,2020.07.21,"15,350",-250,"658,842"
22,2020.07.22,"15,650",+300,"415,111"
21,2020.07.23,"16,550",+900,"1,233,692"
20,2020.07.24,"17,000",+450,"2,822,954"
19,2020.07.27,"16,150",-850,"895,464"
18,2020.07.28,"16,050",-100,"624,377"
17,2020.07.29,"16,650",+600,"548,577"
16,2020.07.30,"16,300",-350,"451,956"
15,2020.07.31,"16,450",+150,"556,319"
14,2020.08.03,"16,850",+400,"1,376,633"
13,2020.08.04,"16,900",+50,"941,749"
12,2020.08.05,"17,500",+600,"2,473,874"
11,2020.08.06,"17,400",-100,"666,040"
10,2020.08.07,"17,300",-100,"374,584"
9,2020.08.10,"17,250",-50,"381,588"
8,2020.08.11,"17,250",0,"644,606"
7,2020.08.12,"16,700",-550,"479,652"
6,2020.08.13,"16,500",-200,"372,625"
5,2020.08.14,"16,400",-100,"407,388"
4,2020.08.18,"15,600",-800,"411,004"
3,2020.08.19,"16,100",+500,"314,263"
2,2020.08.20,"15,450",-650,"455,293"
1,2020.08.21,"15,800",+350,"560,908"
0,2020.08.24,"15,800",0,"220,428"
