,date,종가,전일비,거래량
160,2020.01.02,"5,550",+70,"84,563"
159,2020.01.03,"5,450",-100,"75,732"
158,2020.01.06,"5,500",+50,"192,646"
157,2020.01.07,"5,520",+20,"148,813"
156,2020.01.08,"5,210",-310,"214,752"
155,2020.01.09,"5,290",+80,"95,871"
154,2020.01.10,"5,360",+70,"60,105"
153,2020.01.13,"5,390",+30,"38,185"
152,2020.01.14,"5,420",+30,"64,088"
151,2020.01.15,"5,360",-60,"56,678"
150,2020.01.16,"5,340",-20,"38,439"
149,2020.01.17,"5,350",+10,"63,326"
148,2020.01.20,"5,360",+10,"60,961"
147,2020.01.21,"5,580",+220,"1,114,361"
146,2020.01.22,"5,600",+20,"757,126"
145,2020.01.23,"5,960",+360,"330,190"
144,2020.01.28,"7,740","+1,780","5,221,506"
143,2020.01.29,"8,430",+690,"19,374,774"
142,2020.01.30,"8,290",-140,"7,264,165"
141,2020.01.31,"8,290",0,"4,816,347"
140,2020.02.03,"7,150","-1,140","4,015,537"
139,2020.02.04,"7,050",-100,"3,639,129"
138,2020.02.05,"7,020",-30,"2,515,370"
137,2020.02.06,"6,670",-350,"1,441,755"
136,2020.02.07,"6,670",0,"1,090,127"
135,2020.02.10,"6,400",-270,"605,098"
134,2020.02.11,"6,210",-190,"750,789"
133,2020.02.12,"6,370",+160,"2,577,549"
132,2020.02.13,"6,630",+260,"3,678,772"
131,2020.02.14,"6,320",-310,"789,095"
130,2020.02.17,"6,130",-190,"392,435"
129,2020.02.18,"6,280",+150,"1,624,896"
128,2020.02.19,"6,680",+400,"2,089,636"
127,2020.02.20,"6,980",+300,"6,345,025"
126,2020.02.21,"7,060",+80,"1,713,375"
125,2020.02.24,"6,500",-560,"1,732,431"
124,2020.02.25,"6,540",+40,"733,625"
123,2020.02.26,"6,960",+420,"5,730,256"
122,2020.02.27,"7,120",+160,"2,390,803"
121,2020.02.28,"7,100",-20,"923,202"
120,2020.03.02,"7,710",+610,"2,296,491"
119,2020.03.03,"7,530",-180,"1,135,383"
118,2020.03.04,"7,300",-230,"822,603"
117,2020.03.05,"7,750",+450,"1,079,347"
116,2020.03.06,"10,050","+2,300","7,148,435"
115,2020.03.09,"13,050","+3,000","10,825,527"
114,2020.03.10,"13,250",+200,"23,652,919"
113,2020.03.11,"14,500","+1,250","6,328,455"
112,2020.03.12,"13,600",-900,"2,695,020"
111,2020.03.13,"10,750","-2,850","3,783,938"
110,2020.03.16,"13,950","+3,200","8,621,417"
109,2020.03.17,"15,800","+1,850","12,861,416"
108,2020.03.18,"15,800",0,0
107,2020.03.19,"16,650",+850,"10,147,403"
106,2020.03.20,"17,350",+700,"9,456,846"
105,2020.03.23,"17,450",+100,"2,906,916"
104,2020.03.24,"16,350","-1,100","2,514,701"
103,2020.03.25,"21,250","+4,900","13,543,331"
102,2020.03.26,"27,600","+6,350","11,455,452"
101,2020.03.27,"29,350","+1,750","12,883,857"
100,2020.03.30,"29,350",0,0
99,2020.03.31,"32,250","+2,900","13,735,868"
98,2020.04.01,"29,450","-2,800","5,704,882"
97,2020.04.02,"24,450","-5,000","4,816,697"
96,2020.04.03,"25,250",+800,"5,017,510"
95,2020.04.06,"29,100","+3,850","4,456,202"
94,2020.04.07,"27,700","-1,400","3,255,313"
93,2020.04.08,"26,300","-1,400","4,366,797"
92,2020.04.09,"24,900","-1,400","1,599,909"
91,2020.04.10,"23,800","-1,100","1,953,509"
90,2020.04.13,"20,150","-3,650","2,985,294"
89,2020.04.14,"20,250",+100,"3,876,095"
88,2020.04.16,"19,000","-1,250","3,044,587"
87,2020.04.17,"18,200",-800,"1,545,558"
86,2020.04.20,"23,650","+5,450","11,345,384"
85,2020.04.21,"21,200","-2,450","4,832,711"
84,2020.04.22,"22,000",+800,"6,496,481"
83,2020.04.23,"21,500",-500,"1,301,470"
82,2020.04.24,"21,900",+400,"1,823,918"
81,2020.04.27,"23,050","+1,150","1,945,327"
80,2020.04.28,"22,650",-400,"1,272,055"
79,2020.04.29,"22,900",+250,"1,089,809"
78,2020.05.04,"21,900","-1,000","628,708"
77,2020.05.06,"20,900","-1,000","1,098,229"
76,2020.05.07,"20,900",0,"739,938"
75,2020.05.08,"21,900","+1,000","1,662,953"
74,2020.05.11,"22,000",+100,"982,066"
73,2020.05.12,"27,350","+5,350","13,140,525"
72,2020.05.13,"26,600",-750,"3,670,765"
71,2020.05.14,"31,300","+4,700","14,446,225"
70,2020.05.15,"32,950","+1,650","7,445,752"
69,2020.05.18,"33,000",+50,"3,602,517"
68,2020.05.19,"28,950","-4,050","3,094,667"
67,2020.05.20,"30,450","+1,500","5,425,833"
66,2020.05.21,"30,200",-250,"1,860,170"
65,2020.05.22,"30,800",+600,"1,543,203"
64,2020.05.25,"33,050","+2,250","2,942,222"
63,2020.05.26,"32,900",-150,"1,524,959"
62,2020.05.27,"32,150",-750,"1,610,930"
61,2020.05.28,"32,200",+50,"2,021,158"
60,2020.05.29,"31,450",-750,"1,027,496"
59,2020.06.01,"30,150","-1,300","1,385,059"
58,2020.06.02,"28,250","-1,900","1,838,794"
57,2020.06.03,"26,300","-1,950","1,555,676"
56,2020.06.04,"26,550",+250,"1,492,326"
55,2020.06.05,"26,550",0,"654,182"
54,2020.06.08,"26,900",+350,"1,125,221"
53,2020.06.09,"25,850","-1,050","763,021"
52,2020.06.10,"25,650",-200,"560,819"
51,2020.06.11,"25,350",-300,"841,116"
50,2020.06.12,"26,300",+950,"3,493,222"
49,2020.06.15,"26,000",-300,"1,349,100"
48,2020.06.16,"26,700",+700,"728,177"
47,2020.06.17,"24,650","-2,050","1,029,434"
46,2020.06.18,"22,750","-1,900","1,739,636"
45,2020.06.19,"22,900",+150,"1,333,723"
44,2020.06.22,"26,000","+3,100","4,042,548"
43,2020.06.23,"26,100",+100,"1,306,802"
42,2020.06.24,"26,500",+400,"1,757,700"
41,2020.06.25,"26,400",-100,"1,613,266"
40,2020.06.26,"26,000",-400,"564,198"
39,2020.06.29,"26,100",+100,"533,599"
38,2020.06.30,"24,950","-1,150","428,172"
37,2020.07.01,"24,150",-800,"338,343"
36,2020.07.02,"24,500",+350,"283,196"
35,2020.07.03,"25,650","+1,150","3,335,343"
34,2020.07.06,"25,900",+250,"599,841"
33,2020.07.07,"26,200",+300,"769,251"
32,2020.07.08,"26,850",+650,"1,206,974"
31,2020.07.09,"26,850",0,"546,756"
30,2020.07.10,"29,300","+2,450","7,932,563"
29,2020.07.13,"29,950",+650,"2,412,302"
28,2020.07.14,"29,000",-950,"1,199,629"
27,2020.07.15,"26,250","-2,750","1,265,963"
26,2020.07.16,"25,850",-400,"982,677"
25,2020.07.17,"26,000",+150,"471,657"
24,2020.07.20,"26,650",+650,"682,319"
23,2020.07.21,"26,450",-200,"678,638"
22,2020.07.22,"26,300",-150,"1,397,792"
21,2020.07.23,"29,550","+3,250","8,473,174"
20,2020.07.24,"29,700",+150,"3,521,351"
19,2020.07.27,"30,100",+400,"1,904,515"
18,2020.07.28,"30,250",+150,"3,759,037"
17,2020.07.29,"31,450","+1,200","2,063,164"
16,2020.07.30,"40,850","+9,400","4,554,924"
15,2020.07.31,"52,000","+11,150","13,384,172"
14,2020.08.03,"55,300","+3,300","7,811,643"
13,2020.08.04,"54,900",-400,"5,567,566"
12,2020.08.05,"54,500",-400,"2,106,083"
11,2020.08.06,"55,500","+1,000","2,608,882"
10,2020.08.07,"53,500","-2,000","1,304,810"
9,2020.08.10,"51,400","-2,100","1,131,023"
8,2020.08.11,"39,300","-12,100","8,174,639"
7,2020.08.12,"33,900","-5,400","6,624,131"
6,2020.08.13,"34,200",+300,"4,691,086"
5,2020.08.14,"31,400","-2,800","2,241,300"
4,2020.08.18,"38,500","+7,100","11,344,892"
3,2020.08.19,"38,450",-50,"10,261,227"
2,2020.08.20,"39,650","+1,200","5,865,879"
1,2020.08.21,"36,750","-2,900","2,046,204"
0,2020.08.24,"35,300","-1,450","1,466,745"
