,date,종가,전일비,거래량
160,2020.01.02,"7,320",+80,"649,218"
159,2020.01.03,"7,230",-90,"416,141"
158,2020.01.06,"6,950",-280,"435,744"
157,2020.01.07,"7,250",+300,"3,214,624"
156,2020.01.08,"6,780",-470,"831,279"
155,2020.01.09,"6,920",+140,"493,419"
154,2020.01.10,"7,040",+120,"329,437"
153,2020.01.13,"6,990",-50,"313,214"
152,2020.01.14,"6,920",-70,"321,225"
151,2020.01.15,"6,940",+20,"143,278"
150,2020.01.16,"6,920",-20,"188,422"
149,2020.01.17,"6,990",+70,"431,451"
148,2020.01.20,"7,140",+150,"1,007,144"
147,2020.01.21,"7,210",+70,"6,718,900"
146,2020.01.22,"7,380",+170,"2,792,722"
145,2020.01.23,"7,600",+220,"5,973,901"
144,2020.01.28,"7,710",+110,"7,179,502"
143,2020.01.29,"7,130",-580,"2,197,885"
142,2020.01.30,"7,010",-120,"2,306,525"
141,2020.01.31,"6,630",-380,"1,289,446"
140,2020.02.03,"6,470",-160,"1,010,960"
139,2020.02.04,"6,580",+110,"528,757"
138,2020.02.05,"8,550","+1,970","27,487,133"
137,2020.02.06,"9,970","+1,420","48,735,427"
136,2020.02.07,"8,800","-1,170","36,655,616"
135,2020.02.10,"7,880",-920,"11,438,334"
134,2020.02.11,"7,510",-370,"15,066,138"
133,2020.02.12,"6,940",-570,"6,817,712"
132,2020.02.13,"6,900",-40,"11,303,494"
131,2020.02.14,"6,900",0,"3,510,738"
130,2020.02.17,"7,160",+260,"4,576,902"
129,2020.02.18,"8,230","+1,070","53,332,630"
128,2020.02.19,"9,160",+930,"53,340,093"
127,2020.02.20,"8,140","-1,020","25,453,076"
126,2020.02.21,"9,000",+860,"39,241,653"
125,2020.02.24,"8,850",-150,"26,226,937"
124,2020.02.25,"7,850","-1,000","12,061,702"
123,2020.02.26,"7,910",+60,"14,339,417"
122,2020.02.27,"7,510",-400,"9,295,152"
121,2020.02.28,"7,360",-150,"6,706,585"
120,2020.03.02,"7,230",-130,"3,870,560"
119,2020.03.03,"8,670","+1,440","36,558,831"
118,2020.03.04,"8,030",-640,"13,231,425"
117,2020.03.05,"8,070",+40,"17,106,277"
116,2020.03.06,"8,130",+60,"10,401,644"
115,2020.03.09,"8,220",+90,"15,156,685"
114,2020.03.10,"7,860",-360,"7,649,332"
113,2020.03.11,"8,060",+200,"7,921,755"
112,2020.03.12,"8,410",+350,"12,175,871"
111,2020.03.13,"7,950",-460,"43,159,438"
110,2020.03.16,"8,020",+70,"8,899,014"
109,2020.03.17,"7,850",-170,"7,075,748"
108,2020.03.18,"7,800",-50,"15,368,845"
107,2020.03.19,"6,610","-1,190","6,210,653"
106,2020.03.20,"7,880","+1,270","23,789,010"
105,2020.03.23,"8,340",+460,"29,900,733"
104,2020.03.24,"8,550",+210,"16,239,692"
103,2020.03.25,"9,610","+1,060","30,547,156"
102,2020.03.26,"12,450","+2,840","45,953,613"
101,2020.03.27,"13,000",+550,"60,560,513"
100,2020.03.30,"14,750","+1,750","28,078,381"
99,2020.03.31,"14,400",-350,"18,394,459"
98,2020.04.01,"12,150","-2,250","9,571,806"
97,2020.04.02,"11,850",-300,"13,154,918"
96,2020.04.03,"15,400","+3,550","21,410,786"
95,2020.04.06,"20,000","+4,600","3,994,971"
94,2020.04.07,"20,000",0,0
93,2020.04.08,"20,450",+450,"42,329,057"
92,2020.04.09,"20,450",0,0
91,2020.04.10,"23,750","+3,300","23,427,263"
90,2020.04.13,"22,000","-1,750","12,886,870"
89,2020.04.14,"19,200","-2,800","14,978,862"
88,2020.04.16,"15,800","-3,400","11,720,117"
87,2020.04.17,"16,250",+450,"16,428,922"
86,2020.04.20,"18,950","+2,700","35,260,557"
85,2020.04.21,"18,350",-600,"9,753,082"
84,2020.04.22,"18,700",+350,"8,225,601"
83,2020.04.23,"18,750",+50,"4,502,434"
82,2020.04.24,"18,200",-550,"3,601,160"
81,2020.04.27,"18,050",-150,"2,133,203"
80,2020.04.28,"17,050","-1,000","4,185,905"
79,2020.04.29,"16,700",-350,"2,146,847"
78,2020.05.04,"19,250","+2,550","17,744,790"
77,2020.05.06,"19,100",-150,"10,694,465"
76,2020.05.07,"18,950",-150,"4,321,497"
75,2020.05.08,"19,050",+100,"1,864,797"
74,2020.05.11,"19,250",+200,"1,662,202"
73,2020.05.12,"19,900",+650,"3,722,463"
72,2020.05.13,"20,100",+200,"2,626,899"
71,2020.05.14,"22,300","+2,200","12,918,593"
70,2020.05.15,"20,300","-2,000","4,715,851"
69,2020.05.18,"19,700",-600,"3,468,889"
68,2020.05.19,"20,150",+450,"6,518,378"
67,2020.05.20,"20,100",-50,"2,252,712"
66,2020.05.21,"19,950",-150,"1,695,377"
65,2020.05.22,"20,000",+50,"1,905,068"
64,2020.05.25,"20,200",+200,"6,308,524"
63,2020.05.26,"20,650",+450,"3,968,122"
62,2020.05.27,"20,600",-50,"2,072,955"
61,2020.05.28,"20,450",-150,"2,494,639"
60,2020.05.29,"21,700","+1,250","8,590,829"
59,2020.06.01,"21,250",-450,"2,367,145"
58,2020.06.02,"20,600",-650,"1,762,211"
57,2020.06.03,"19,900",-700,"2,610,935"
56,2020.06.04,"19,950",+50,"1,648,839"
55,2020.06.05,"20,450",+500,"4,296,672"
54,2020.06.08,"20,950",+500,"3,517,948"
53,2020.06.09,"27,200","+6,250","25,754,237"
52,2020.06.10,"29,450","+2,250","33,420,484"
51,2020.06.11,"31,050","+1,600","15,894,953"
50,2020.06.12,"30,500",-550,"8,280,166"
49,2020.06.15,"34,300","+3,800","28,085,389"
48,2020.06.16,"31,700","-2,600","12,590,696"
47,2020.06.17,"29,250","-2,450","6,505,157"
46,2020.06.18,"30,750","+1,500","11,117,553"
45,2020.06.19,"30,150",-600,"4,709,311"
44,2020.06.22,"30,200",+50,"2,256,345"
43,2020.06.23,"30,000",-200,"3,420,910"
42,2020.06.24,"29,000","-1,000","2,834,069"
41,2020.06.25,"29,000",0,"2,625,150"
40,2020.06.26,"28,950",-50,"1,768,899"
39,2020.06.29,"28,700",-250,"1,149,023"
38,2020.06.30,"30,200","+1,500","12,042,952"
37,2020.07.01,"29,250",-950,"2,957,350"
36,2020.07.02,"29,300",+50,"1,429,912"
35,2020.07.03,"29,550",+250,"3,505,959"
34,2020.07.06,"31,050","+1,500","5,148,966"
33,2020.07.07,"37,950","+6,900","28,716,072"
32,2020.07.08,"39,400","+1,450","15,686,852"
31,2020.07.09,"41,150","+1,750","8,047,240"
30,2020.07.10,"48,650","+7,500","21,832,615"
29,2020.07.13,"60,300","+11,650","13,164,176"
28,2020.07.14,"62,500","+2,200","10,573,019"
27,2020.07.15,"62,600",+100,"8,046,389"
26,2020.07.16,"63,100",+500,"4,585,122"
25,2020.07.17,"73,000","+9,900","10,346,334"
24,2020.07.20,"94,900","+21,900","8,684,128"
23,2020.07.21,"94,900",0,0
22,2020.07.22,"123,000","+28,100","8,513,185"
21,2020.07.23,"123,000",0,0
20,2020.07.24,"105,000","-18,000","7,202,366"
19,2020.07.27,"73,500","-31,500","17,014,592"
18,2020.07.28,"71,600","-1,900","36,371,681"
17,2020.07.29,"75,000","+3,400","13,369,199"
16,2020.07.30,"86,000","+11,000","16,135,343"
15,2020.07.31,"69,000","-17,000","9,550,127"
14,2020.08.03,"73,500","+4,500","5,853,424"
13,2020.08.04,"75,000","+1,500","4,529,032"
12,2020.08.05,"78,700","+3,700","4,779,936"
11,2020.08.06,"77,400","-1,300","3,403,245"
10,2020.08.07,"76,100","-1,300","2,582,484"
9,2020.08.10,"75,600",-500,"1,869,408"
8,2020.08.11,"76,900","+1,300","1,760,964"
7,2020.08.12,"71,800","-5,100","2,147,793"
6,2020.08.13,"75,100","+3,300","2,849,271"
5,2020.08.14,"75,100",0,"2,635,995"
4,2020.08.18,"83,500","+8,400","8,167,164"
3,2020.08.19,"83,500",0,"2,279,796"
2,2020.08.20,"93,200","+9,700","7,406,541"
1,2020.08.21,"91,000","-2,200","2,826,108"
0,2020.08.24,"99,700","+8,700","5,985,977"
