,date,종가,전일비,거래량
160,2020.01.02,"6,180",+80,"57,971"
159,2020.01.03,"7,070",+890,"3,054,340"
158,2020.01.06,"6,560",-510,"1,092,091"
157,2020.01.07,"6,460",-100,"543,711"
156,2020.01.08,"6,050",-410,"468,452"
155,2020.01.09,"6,300",+250,"434,858"
154,2020.01.10,"6,320",+20,"128,832"
153,2020.01.13,"6,370",+50,"126,861"
152,2020.01.14,"6,250",-120,"184,354"
151,2020.01.15,"6,170",-80,"100,124"
150,2020.01.16,"6,300",+130,"193,615"
149,2020.01.17,"6,340",+40,"378,872"
148,2020.01.20,"6,780",+440,"2,833,376"
147,2020.01.21,"6,590",-190,"586,056"
146,2020.01.22,"7,000",+410,"1,122,120"
145,2020.01.23,"6,750",-250,"522,071"
144,2020.01.28,"7,780","+1,030","3,711,717"
143,2020.01.29,"7,290",-490,"952,485"
142,2020.01.30,"6,790",-500,"1,517,172"
141,2020.01.31,"6,260",-530,"574,548"
140,2020.02.03,"5,850",-410,"448,339"
139,2020.02.04,"5,890",+40,"216,931"
138,2020.02.05,"5,890",0,"155,918"
137,2020.02.06,"6,090",+200,"295,742"
136,2020.02.07,"6,000",-90,"154,873"
135,2020.02.10,"5,870",-130,"171,949"
134,2020.02.11,"5,780",-90,"134,852"
133,2020.02.12,"5,660",-120,"213,713"
132,2020.02.13,"5,720",+60,"128,375"
131,2020.02.14,"5,780",+60,"108,728"
130,2020.02.17,"5,760",-20,"89,072"
129,2020.02.18,"5,620",-140,"191,098"
128,2020.02.19,"5,840",+220,"154,733"
127,2020.02.20,"6,060",+220,"564,081"
126,2020.02.21,"5,730",-330,"254,233"
125,2020.02.24,"5,550",-180,"306,392"
124,2020.02.25,"6,470",+920,"3,053,808"
123,2020.02.26,"5,880",-590,"1,057,088"
122,2020.02.27,"5,520",-360,"472,723"
121,2020.02.28,"5,500",-20,"298,731"
120,2020.03.02,"5,510",+10,"127,595"
119,2020.03.03,"5,630",+120,"152,122"
118,2020.03.04,"5,950",+320,"1,748,052"
117,2020.03.05,"6,000",+50,"793,667"
116,2020.03.06,"5,850",-150,"267,891"
115,2020.03.09,"5,610",-240,"201,874"
114,2020.03.10,"5,550",-60,"218,190"
113,2020.03.11,"5,190",-360,"232,106"
112,2020.03.12,"4,805",-385,"175,051"
111,2020.03.13,"4,230",-575,"270,546"
110,2020.03.16,"4,315",+85,"177,790"
109,2020.03.17,"4,465",+150,"156,745"
108,2020.03.18,"4,260",-205,"125,900"
107,2020.03.19,"3,680",-580,"408,803"
106,2020.03.20,"4,140",+460,"492,470"
105,2020.03.23,"4,210",+70,"1,923,427"
104,2020.03.24,"4,215",+5,"672,190"
103,2020.03.25,"4,410",+195,"1,052,727"
102,2020.03.26,"4,690",+280,"815,898"
101,2020.03.27,"4,650",-40,"1,851,033"
100,2020.03.30,"5,200",+550,"720,235"
99,2020.03.31,"5,320",+120,"913,635"
98,2020.04.01,"5,300",-20,"675,611"
97,2020.04.02,"6,010",+710,"2,856,311"
96,2020.04.03,"6,200",+190,"6,674,307"
95,2020.04.06,"8,060","+1,860","7,844,244"
94,2020.04.07,"7,030","-1,030","4,965,149"
93,2020.04.08,"6,970",-60,"1,752,315"
92,2020.04.09,"7,470",+500,"4,757,470"
91,2020.04.10,"6,690",-780,"2,235,576"
90,2020.04.13,"6,250",-440,"852,327"
89,2020.04.14,"6,770",+520,"2,661,768"
88,2020.04.16,"6,590",-180,"1,462,416"
87,2020.04.17,"7,070",+480,"1,031,651"
86,2020.04.20,"7,400",+330,"1,293,802"
85,2020.04.21,"7,900",+500,"6,562,750"
84,2020.04.22,"7,630",-270,"1,877,281"
83,2020.04.23,"7,890",+260,"986,317"
82,2020.04.24,"7,820",-70,"8,218,665"
81,2020.04.27,"7,730",-90,"959,386"
80,2020.04.28,"7,300",-430,"940,948"
79,2020.04.29,"7,360",+60,"463,967"
78,2020.05.04,"7,210",-150,"327,356"
77,2020.05.06,"7,110",-100,"302,477"
76,2020.05.07,"7,090",-20,"265,173"
75,2020.05.08,"7,190",+100,"236,569"
74,2020.05.11,"7,150",-40,"255,345"
73,2020.05.12,"7,310",+160,"755,697"
72,2020.05.13,"7,470",+160,"574,594"
71,2020.05.14,"8,100",+630,"1,722,971"
70,2020.05.15,"7,760",-340,"743,704"
69,2020.05.18,"7,880",+120,"307,125"
68,2020.05.19,"7,700",-180,"287,931"
67,2020.05.20,"7,720",+20,"232,658"
66,2020.05.21,"7,750",+30,"254,485"
65,2020.05.22,"8,000",+250,"3,095,326"
64,2020.05.25,"8,260",+260,"1,163,915"
63,2020.05.26,"8,120",-140,"481,720"
62,2020.05.27,"7,990",-130,"319,921"
61,2020.05.28,"7,900",-90,"392,473"
60,2020.05.29,"8,180",+280,"548,579"
59,2020.06.01,"8,190",+10,"393,217"
58,2020.06.02,"8,180",-10,"318,417"
57,2020.06.03,"7,900",-280,"486,795"
56,2020.06.04,"7,890",-10,"152,001"
55,2020.06.05,"8,080",+190,"395,679"
54,2020.06.08,"8,260",+180,"499,905"
53,2020.06.09,"8,410",+150,"875,953"
52,2020.06.10,"8,300",-110,"1,980,068"
51,2020.06.11,"8,120",-180,"479,487"
50,2020.06.12,"8,210",+90,"418,782"
49,2020.06.15,"7,600",-610,"769,882"
48,2020.06.16,"8,270",+670,"903,738"
47,2020.06.17,"8,490",+220,"1,049,935"
46,2020.06.18,"8,840",+350,"2,610,965"
45,2020.06.19,"8,550",-290,"692,329"
44,2020.06.22,"8,760",+210,"479,623"
43,2020.06.23,"9,300",+540,"1,306,879"
42,2020.06.24,"10,050",+750,"4,901,805"
41,2020.06.25,"11,000",+950,"3,500,422"
40,2020.06.26,"10,000","-1,000","1,539,370"
39,2020.06.29,"9,990",-10,"600,764"
38,2020.06.30,"10,150",+160,"875,411"
37,2020.07.01,"10,150",0,"2,179,837"
36,2020.07.02,"10,100",-50,"420,064"
35,2020.07.03,"9,890",-210,"744,254"
34,2020.07.06,"9,770",-120,"315,098"
33,2020.07.07,"9,600",-170,"447,305"
32,2020.07.08,"9,910",+310,"692,263"
31,2020.07.09,"9,750",-160,"362,279"
30,2020.07.10,"9,600",-150,"251,223"
29,2020.07.13,"9,510",-90,"243,672"
28,2020.07.14,"9,480",-30,"245,606"
27,2020.07.15,"9,270",-210,"338,576"
26,2020.07.16,"9,100",-170,"163,343"
25,2020.07.17,"9,100",0,"138,538"
24,2020.07.20,"8,920",-180,"261,467"
23,2020.07.21,"9,040",+120,"263,454"
22,2020.07.22,"9,550",+510,"4,519,267"
21,2020.07.23,"9,310",-240,"1,858,308"
20,2020.07.24,"9,350",+40,"1,078,105"
19,2020.07.27,"9,150",-200,"417,362"
18,2020.07.28,"8,900",-250,"443,389"
17,2020.07.29,"8,870",-30,"374,027"
16,2020.07.30,"9,040",+170,"361,653"
15,2020.07.31,"8,930",-110,"299,137"
14,2020.08.03,"9,250",+320,"612,547"
13,2020.08.04,"9,220",-30,"2,454,953"
12,2020.08.05,"9,290",+70,"581,268"
11,2020.08.06,"9,200",-90,"526,901"
10,2020.08.07,"9,200",0,"282,647"
9,2020.08.10,"9,140",-60,"279,648"
8,2020.08.11,"9,290",+150,"321,634"
7,2020.08.12,"8,920",-370,"566,993"
6,2020.08.13,"8,800",-120,"272,127"
5,2020.08.14,"8,280",-520,"388,314"
4,2020.08.18,"8,040",-240,"256,183"
3,2020.08.19,"8,230",+190,"157,064"
2,2020.08.20,"8,360",+130,"446,550"
1,2020.08.21,"8,320",-40,"221,924"
0,2020.08.24,"8,380",+60,"136,149"
