,date,종가,전일비,거래량
159,2020.01.02,"18,000",0,"46,878"
158,2020.01.03,"18,450",+450,"243,841"
157,2020.01.06,"18,000",-450,"190,651"
156,2020.01.07,"18,000",0,"69,239"
155,2020.01.08,"17,250",-750,"214,635"
154,2020.01.09,"17,800",+550,"169,298"
153,2020.01.10,"17,950",+150,"88,757"
152,2020.01.13,"18,100",+150,"139,034"
151,2020.01.14,"18,100",0,"90,002"
150,2020.01.15,"18,150",+50,"74,165"
149,2020.01.16,"18,550",+400,"232,322"
148,2020.01.17,"18,550",0,"178,053"
147,2020.01.20,"19,650","+1,100","1,323,836"
146,2020.01.21,"19,050",-600,"1,231,282"
145,2020.01.22,"19,650",+600,"568,710"
144,2020.01.23,"19,450",-200,"387,778"
143,2020.01.28,"22,200","+2,750","4,549,697"
142,2020.01.29,"20,050","-2,150","1,374,184"
141,2020.01.30,"18,900","-1,150","832,168"
140,2020.01.31,"18,000",-900,"666,622"
139,2020.02.03,"18,200",+200,"996,583"
138,2020.02.04,"18,000",-200,"344,297"
137,2020.02.05,"18,000",0,"272,167"
136,2020.02.06,"18,100",+100,"216,686"
135,2020.02.07,"18,050",-50,"256,262"
134,2020.02.10,"18,050",0,"222,455"
133,2020.02.11,"18,050",0,"155,216"
132,2020.02.12,"17,900",-150,"138,759"
131,2020.02.13,"17,900",0,"118,549"
130,2020.02.14,"18,000",+100,"104,252"
129,2020.02.17,"18,050",+50,"117,043"
128,2020.02.18,"17,900",-150,"93,709"
127,2020.02.19,"18,250",+350,"217,943"
126,2020.02.20,"18,250",0,"303,848"
125,2020.02.21,"17,850",-400,"260,463"
124,2020.02.24,"17,200",-650,"385,773"
123,2020.02.25,"17,350",+150,"194,199"
122,2020.02.26,"17,100",-250,"154,500"
121,2020.02.27,"17,150",+50,"144,237"
120,2020.02.28,"17,000",-150,"280,177"
119,2020.03.02,"16,950",-50,"104,017"
118,2020.03.03,"17,350",+400,"144,142"
117,2020.03.04,"17,400",+50,"122,690"
116,2020.03.05,"17,500",+100,"225,325"
115,2020.03.06,"17,450",-50,"100,604"
114,2020.03.09,"16,950",-500,"167,259"
113,2020.03.10,"16,700",-250,"162,323"
112,2020.03.11,"16,400",-300,"182,588"
111,2020.03.12,"15,000","-1,400","363,902"
110,2020.03.13,"13,750","-1,250","566,224"
109,2020.03.16,"13,700",-50,"322,229"
108,2020.03.17,"13,800",+100,"220,964"
107,2020.03.18,"13,450",-350,"220,023"
106,2020.03.19,"11,250","-2,200","431,593"
105,2020.03.20,"11,850",+600,"237,090"
104,2020.03.23,"11,100",-750,"247,757"
103,2020.03.24,"11,750",+650,"200,061"
102,2020.03.25,"12,700",+950,"274,388"
101,2020.03.26,"13,200",+500,"298,188"
100,2020.03.27,"13,600",+400,"375,842"
99,2020.03.30,"13,850",+250,"221,257"
98,2020.03.31,"14,400",+550,"271,151"
97,2020.04.01,"14,200",-200,"193,909"
96,2020.04.02,"14,400",+200,"152,745"
95,2020.04.03,"14,600",+200,"85,762"
94,2020.04.06,"15,700","+1,100","1,450,742"
93,2020.04.07,"15,700",0,"948,840"
92,2020.04.08,"15,600",-100,"158,188"
91,2020.04.09,"15,850",+250,"329,772"
90,2020.04.10,"15,700",-150,"229,312"
89,2020.04.13,"15,300",-400,"121,575"
88,2020.04.14,"15,550",+250,"103,813"
87,2020.04.16,"15,650",+100,"78,665"
86,2020.04.17,"15,800",+150,"137,085"
85,2020.04.20,"16,000",+200,"130,535"
84,2020.04.21,"15,600",-400,"230,497"
83,2020.04.22,"15,750",+150,"129,226"
82,2020.04.23,"16,000",+250,"140,402"
81,2020.04.24,"15,700",-300,"112,435"
80,2020.04.27,"15,900",+200,"74,535"
79,2020.04.28,"15,700",-200,"98,235"
78,2020.04.29,"15,850",+150,"80,700"
77,2020.05.04,"15,900",+50,"66,548"
76,2020.05.06,"16,500",+600,"225,987"
75,2020.05.07,"16,350",-150,"97,513"
74,2020.05.08,"16,450",+100,"99,177"
73,2020.05.11,"16,250",-200,"103,151"
72,2020.05.12,"16,150",-100,"87,401"
71,2020.05.13,"16,500",+350,"140,285"
70,2020.05.14,"16,150",-350,"116,979"
69,2020.05.15,"16,400",+250,"352,223"
68,2020.05.18,"16,400",0,"137,712"
67,2020.05.19,"16,350",-50,"128,226"
66,2020.05.20,"16,450",+100,"69,119"
65,2020.05.21,"16,800",+350,"300,386"
64,2020.05.22,"16,350",-450,"175,674"
63,2020.05.25,"16,400",+50,"65,838"
62,2020.05.26,"16,650",+250,"120,006"
61,2020.05.27,"16,550",-100,"136,302"
60,2020.05.28,"16,300",-250,"166,884"
59,2020.05.29,"16,250",-50,"66,794"
58,2020.06.01,"16,450",+200,"60,255"
57,2020.06.02,"16,600",+150,"103,425"
56,2020.06.03,"16,650",+50,"156,006"
55,2020.06.04,"16,650",0,"83,655"
54,2020.06.05,"16,900",+250,"121,692"
53,2020.06.08,"17,200",+300,"338,877"
52,2020.06.09,"17,350",+150,"138,947"
51,2020.06.10,"17,900",+550,"235,796"
50,2020.06.11,"17,350",-550,"516,668"
49,2020.06.12,"16,950",-400,"209,915"
48,2020.06.15,"16,300",-650,"303,415"
47,2020.06.16,"16,800",+500,"139,335"
46,2020.06.17,"16,750",-50,"138,593"
45,2020.06.18,"16,900",+150,"217,392"
44,2020.06.19,"17,000",+100,"116,080"
43,2020.06.22,"16,750",-250,"107,659"
42,2020.06.23,"16,500",-250,"124,139"
41,2020.06.24,"16,450",-50,"148,974"
40,2020.06.25,"16,050",-400,"151,904"
39,2020.06.26,"16,050",0,"87,474"
38,2020.06.29,"15,700",-350,"81,347"
37,2020.06.30,"16,950","+1,250","758,637"
36,2020.07.01,"16,200",-750,"616,420"
35,2020.07.02,"16,950",+750,"504,226"
34,2020.07.03,"16,600",-350,"227,888"
33,2020.07.06,"16,550",-50,"121,771"
32,2020.07.07,"16,750",+200,"249,214"
31,2020.07.08,"16,750",0,"121,907"
30,2020.07.09,"16,650",-100,"97,436"
29,2020.07.10,"16,700",+50,"86,789"
28,2020.07.13,"16,850",+150,"183,309"
27,2020.07.14,"17,300",+450,"253,445"
26,2020.07.15,"17,100",-200,"136,257"
25,2020.07.16,"16,850",-250,"75,562"
24,2020.07.17,"17,000",+150,"65,295"
23,2020.07.20,"17,000",0,"69,897"
22,2020.07.21,"17,150",+150,"174,263"
21,2020.07.22,"17,400",+250,"435,168"
20,2020.07.23,"17,500",+100,"189,644"
19,2020.07.24,"18,050",+550,"600,341"
18,2020.07.27,"17,550",-500,"325,798"
17,2020.07.28,"17,250",-300,"206,484"
16,2020.07.29,"17,300",+50,"103,190"
15,2020.07.30,"17,250",-50,"71,662"
14,2020.07.31,"17,350",+100,"88,332"
13,2020.08.03,"17,650",+300,"133,113"
12,2020.08.04,"17,800",+150,"233,290"
11,2020.08.05,"18,000",+200,"194,174"
10,2020.08.06,"17,900",-100,"243,914"
9,2020.08.07,"18,250",+350,"313,261"
8,2020.08.10,"18,200",-50,"330,805"
7,2020.08.11,"17,950",-250,"173,024"
6,2020.08.12,"18,100",+150,"251,051"
5,2020.08.13,"17,800",-300,"157,156"
4,2020.08.14,"17,550",-250,"195,248"
3,2020.08.18,"17,000",-550,"208,445"
2,2020.08.19,"17,200",+200,"111,711"
1,2020.08.20,"16,700",-500,"228,067"
0,2020.08.21,"16,700",0,"91,322"
